"STATION","NAME","DATE","AWND","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WESD","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00300443","BATAVIA, NY US","2015-11-24","8.95",,,"0.00","0.0","0.0","38","29","38",,,,,,,
"USC00300443","BATAVIA, NY US","2015-11-25","8.95",,,"0.00","0.0","0.0","51","28","51",,,,,,,
"USC00300443","BATAVIA, NY US","2015-11-26","0.00",,,"0.00","0.0","0.0","57","42","45",,,,,,,
"USC00300443","BATAVIA, NY US","2015-11-27","8.05",,,"0.04","0.0","0.0","62","42","54",,,,,,,
"USC00300443","BATAVIA, NY US","2015-11-28","4.03",,,"0.34","0.0","0.0","55","34","35",,,,,,,
"USC00300443","BATAVIA, NY US","2015-11-29","4.03",,,"0.00","0.0","0.0","35","27","34",,,,,,,
"USC00300443","BATAVIA, NY US","2015-11-30","8.05",,,"0.00","0.0","0.0","42","29","39",,,,,,,
"USC00300443","BATAVIA, NY US","2015-12-01","8.95",,,"0.00","0.0","0.0","51","29","49",,,,,,,
"USC00300443","BATAVIA, NY US","2015-12-02","0.00",,,"0.08","0.0","0.0","51","40","40",,"    1",,,,,
"USC00300443","BATAVIA, NY US","2015-12-03","14.99",,,"0.70","0.0","0.0","41","34","39",,"    1",,,,,
"USC00300443","BATAVIA, NY US","2015-12-04","14.99",,,"0.02","0.0","0.0","42","36","38",,,,,,,
"USC00300443","BATAVIA, NY US","2015-12-05","4.03",,,"0.00","0.0","0.0","46","34","44",,,,,,,
"USC00300443","BATAVIA, NY US","2015-12-06","4.92",,,"0.00","0.0","0.0","48","26","47",,,,,,,
"USC00300443","BATAVIA, NY US","2015-12-07","0.00",,,"0.00","0.0","0.0","47","31","38",,"    1",,,,,
"USC00300443","BATAVIA, NY US","2015-12-08","4.92",,,"0.00","0.0","0.0","41","32","41",,"    1",,,,,
"USC00300443","BATAVIA, NY US","2015-12-09","8.05",,,"0.00","0.0","0.0","56","35","53",,,,,,,
"USC00300443","BATAVIA, NY US","2015-12-10","6.93",,,"0.00","0.0","0.0","54","42","53",,,,,,,
"USC00300443","BATAVIA, NY US","2015-12-11","27.96",,,"0.00","0.0","0.0","59","49","57",,,,,,,
"USC00300443","BATAVIA, NY US","2015-12-12","6.04",,,"0.01","0.0","0.0","57","33","49",,,,,,,
"USC00300443","BATAVIA, NY US","2015-12-13","6.93",,,"0.04","0.0","0.0","49","41","48",,,,,,,
"USC00300443","BATAVIA, NY US","2015-12-14","6.93",,,"0.00","0.0","0.0","70","47","66",,,,,,,
"USC00300443","BATAVIA, NY US","2015-12-15","19.91",,,"0.25","0.0","0.0","67","45","45",,,,,,,
"USC00300443","BATAVIA, NY US","2015-12-16","4.92",,,"0.03","0.0","0.0","45","35","42",,,,,,,
"USC00300443","BATAVIA, NY US","2015-12-17","12.08",,,"0.09","0.0","0.0","50","41","44",,"    1",,,,,
"USC00300443","BATAVIA, NY US","2015-12-18","12.97",,,"0.00","0.0","0.0","44","32","35",,,,,,,
"USC00300443","BATAVIA, NY US","2015-12-19","23.94",,,"0.00","0.0","0.0","35","24","28",,,,,,,
"USC00300443","BATAVIA, NY US","2015-12-20","10.07",,,"0.00","0.0","0.0","38","23","37",,,,,,,
"USC00300443","BATAVIA, NY US","2015-12-21","14.09",,,"0.00","0.0","0.0","50","33","47",,,,,,,
"USC00300443","BATAVIA, NY US","2015-12-22","12.97",,,"0.30","0.0","0.0","56","46","52",,,,,,,
"USC00300443","BATAVIA, NY US","2015-12-23","12.97",,,"0.02","0.0","0.0","59","41","58",,,,,,,
"USC00300443","BATAVIA, NY US","2015-12-24","23.04",,,"0.00","0.0","0.0","67","52","54",,,,,,,
"USC00300443","BATAVIA, NY US","2015-12-25",,,,"0.00","0.0","0.0","54","36",,,,,,,,
"USC00300443","BATAVIA, NY US","2015-12-26","12.08",,,"0.00","0.0","0.0","57","27","40",,,,,,,
"USC00300443","BATAVIA, NY US","2015-12-27","12.97",,,"0.65","0.0","0.0","51","34","34",,"    1",,,,,
"USC00300443","BATAVIA, NY US","2015-12-28","14.99",,,"0.00","0.0","0.0","34","22","23",,,,,,,
"USC00300443","BATAVIA, NY US","2015-12-29","12.08",,,"0.59","2.0","2.0","44","21","42",,"    1",,,,,
"USC00300443","BATAVIA, NY US","2015-12-30","4.03",,,"0.02","0.0","0.0","43","35","39",,,,,,,
"USC00300443","BATAVIA, NY US","2015-12-31","12.97",,,"0.00","0.0","0.0","39","32","33",,,,,,,
"USC00300443","BATAVIA, NY US","2016-01-01",,,,"0.00","0.0","0.0","34","25","28",,,,,,,
"USC00300443","BATAVIA, NY US","2016-01-02","10.96",,,"0.00","0.0","0.0","33","24","29",,,,,,,
"USC00300443","BATAVIA, NY US","2016-01-03","21.03",,,"0.00","0.0","0.0","35","29","31",,"    1",,"    1",,,
"USC00300443","BATAVIA, NY US","2016-01-04","8.95",,,"0.00","0.0","0.0","31","8","9",,,,,,,
"USC00300443","BATAVIA, NY US","2016-01-05","6.93",,,"0.00","0.0","0.0","23","7","23",,,,,,,
"USC00300443","BATAVIA, NY US","2016-01-06","6.93",,,"0.00","0.0","0.0","37","15","36",,,,,,,
"USC00300443","BATAVIA, NY US","2016-01-07","0.00",,,"0.00","0.0","0.0","40","23","40",,,,,,,
"USC00300443","BATAVIA, NY US","2016-01-08","6.93",,,"0.00","0.0","0.0","40","21","37",,,,,,,
"USC00300443","BATAVIA, NY US","2016-01-09","6.93",,,"0.14","0.0","0.0","49","35","46",,,,,,,
"USC00300443","BATAVIA, NY US","2016-01-10","10.07",,,"0.18","0.0","0.0","50","41","49",,,,,,,
"USC00300443","BATAVIA, NY US","2016-01-11","17.90",,,"0.00","0.0","0.0","49","15","19",,,,,,,
"USC00300443","BATAVIA, NY US","2016-01-12","23.94",,,"0.02","1.0","1.0","31","11","25",,,,,,,
"USC00300443","BATAVIA, NY US","2016-01-13","14.99",,,"0.04","2.0","3.0","25","13","18",,,,,,,
"USC00300443","BATAVIA, NY US","2016-01-14","4.92",,,"0.05","0.5","2.0","23","14","22",,,,,,,
"USC00300443","BATAVIA, NY US","2016-01-15","8.05",,,"0.03","0.0","0.0","49","22","47",,,,,,,
"USC00300443","BATAVIA, NY US","2016-01-16","16.11",,,"0.04","0.0","0.0","47","31","31",,,,,,,
"USC00300443","BATAVIA, NY US","2016-01-17","6.04",,,"0.00","0.0","0.0","32","27","29",,,,,,,
"USC00300443","BATAVIA, NY US","2016-01-18","21.03",,,"0.07","0.0","0.0","29","9","15",,,,,,,
"USC00300443","BATAVIA, NY US","2016-01-19","17.90",,,"0.02","1.0","1.0","21","10","21",,,,,,,
"USC00300443","BATAVIA, NY US","2016-01-20","8.95",,,"0.00","0.0","0.0","26","18","24",,,,,,,
"USC00300443","BATAVIA, NY US","2016-01-21","6.93",,,"0.03","1.0","1.0","25","17","23",,,,,,,
"USC00300443","BATAVIA, NY US","2016-01-22","6.93",,,"0.00","0.0","1.0","23","9","22",,,,,,,
"USC00300443","BATAVIA, NY US","2016-01-23","8.95",,,"0.02","0.5","2.0","23","16","18",,,,,,,
"USC00300443","BATAVIA, NY US","2016-01-24","8.05",,,"0.00","0.0","1.0","27","9","27",,,,,,,
"USC00300443","BATAVIA, NY US","2016-01-25","8.05",,,"0.00","0.0","0.0","37","24","37",,,,,,,
"USC00300443","BATAVIA, NY US","2016-01-26","23.94",,,"0.02","0.0","0.0","48","34","34",,,,,,,
"USC00300443","BATAVIA, NY US","2016-01-27","14.09",,,"0.02","2.0","2.0","34","28","28",,,,,,,
"USC00300443","BATAVIA, NY US","2016-01-28","10.07",,,"0.00","0.0","0.0","40","27","40",,,,,,,
"USC00300443","BATAVIA, NY US","2016-01-29","17.90",,,"0.03","2.0","1.0","40","19","19",,,,,,,
"USC00300443","BATAVIA, NY US","2016-01-30","14.09",,,"0.00","0.0","0.0","49","16","47",,,,,,,
"USC00300443","BATAVIA, NY US","2016-01-31","6.04",,,"0.00","0.0","0.0","56","38","56",,,,,,,
"USC00300443","BATAVIA, NY US","2016-02-01","12.08",,,"0.00","0.0","0.0","58","36","41",,,,,,,
"USC00300443","BATAVIA, NY US","2016-02-02","6.93",,,"0.00","0.0","0.0","42","30","41",,,,,,,
"USC00300443","BATAVIA, NY US","2016-02-03","16.11",,,"0.65","0.0","0.0","58","32","58",,,,,,,
"USC00300443","BATAVIA, NY US","2016-02-04","8.95",,,"0.03","0.0","0.0","59","33","36",,,,,,,
"USC00300443","BATAVIA, NY US","2016-02-05","8.05",,,"0.00","0.0","0.0","39","26","33",,,,,,,
"USC00300443","BATAVIA, NY US","2016-02-06","17.00",,,"0.00","0.0","0.0","36","26","36",,,,,,,
"USC00300443","BATAVIA, NY US","2016-02-07","4.03",,,"0.00","0.0","0.0","47","27","43",,,,,,,
"USC00300443","BATAVIA, NY US","2016-02-08","12.97",,,"0.00","0.0","0.0","43","35","43",,,,,,,
"USC00300443","BATAVIA, NY US","2016-02-09","12.97",,,"0.00","0.0","0.0","44","31","36",,"    1",,,,,
"USC00300443","BATAVIA, NY US","2016-02-10","16.11",,,"0.03","3.0","3.0","37","25","26",,,,,,,
"USC00300443","BATAVIA, NY US","2016-02-11","14.99",,,"0.00","0.0","0.0","27","7","11",,,,,,,
"USC00300443","BATAVIA, NY US","2016-02-12","19.91",,,"0.00","0.0","0.0","27","7","23",,,,,,,
"USC00300443","BATAVIA, NY US","2016-02-13","14.09",,,"0.22","6.0","6.0","23","-7","-1",,,,,,,
"USC00300443","BATAVIA, NY US","2016-02-14","6.93",,,"0.00","0.0","6.0","6","-15","4",,,,,,,
"USC00300443","BATAVIA, NY US","2016-02-15","8.05",,,"0.00","0.0","6.0","22","-3","22",,,,,,,
