"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00306774","PORT JERVIS, NY US","2018-03-09",,,"0.00","0.0","10.0","37","22","25"
"USC00306774","PORT JERVIS, NY US","2018-03-10",,,"0.00","0.0","8.0","38","25","26"
"USC00306774","PORT JERVIS, NY US","2018-03-11",,,"0.00","0.0","7.0","36","25","26"
"USC00306774","PORT JERVIS, NY US","2018-03-12",,,"0.00","0.0","5.0","39","17","23"
"USC00306774","PORT JERVIS, NY US","2018-03-13",,,"0.14","1.0","5.0","40","23","31"
"USC00306774","PORT JERVIS, NY US","2018-03-14",,,"0.00","0.0","5.0","36","25","27"
"USC00306774","PORT JERVIS, NY US","2018-03-15",,,"0.00","0.0","4.0","36","27","28"
"USC00306774","PORT JERVIS, NY US","2018-03-16",,,"0.00","0.0","2.0","42","26","29"
"USC00306774","PORT JERVIS, NY US","2018-03-17",,,"0.00","0.0","1.0","34","21","21"
"USC00306774","PORT JERVIS, NY US","2018-03-18",,,"0.00","0.0","0.0","44","21","21"
"USC00306774","PORT JERVIS, NY US","2018-03-19",,,"0.00","0.0","0.0","40","20","27"
"USC00306774","PORT JERVIS, NY US","2018-03-20",,,"0.00","0.0","0.0","39","18","18"
"USC00306774","PORT JERVIS, NY US","2018-03-21",,,"0.00","0.0","0.0","36","18","33"
"USC00306774","PORT JERVIS, NY US","2018-03-22",,,"0.00","0.0","0.0","39","30","31"
"USC00306774","PORT JERVIS, NY US","2018-03-23",,,"0.00","0.0","0.0","47","29","29"
"USC00306774","PORT JERVIS, NY US","2018-03-24",,,"0.00","0.0","0.0","45","28","28"
"USC00306774","PORT JERVIS, NY US","2018-03-25",,,"0.00","0.0","0.0","47","25","26"
"USC00306774","PORT JERVIS, NY US","2018-03-26",,,"0.00","0.0","0.0","43","21","21"
"USC00306774","PORT JERVIS, NY US","2018-03-27",,,"0.00","0.0","0.0","49","21","26"
"USC00306774","PORT JERVIS, NY US","2018-03-28",,,"0.13","0.0","0.0","45","26","35"
"USC00306774","PORT JERVIS, NY US","2018-03-29",,,"0.00","0.0","0.0","50","35","42"
"USC00306774","PORT JERVIS, NY US","2018-03-30",,,"0.08","0.0","0.0","49","42","46"
"USC00306774","PORT JERVIS, NY US","2018-03-31",,,"0.12","0.0","0.0","50","31","33"
"USC00306774","PORT JERVIS, NY US","2018-04-01",,,"0.00","0.0","0.0","57","33","44"
"USC00306774","PORT JERVIS, NY US","2018-04-02",,,"0.25","4.0","4.0","49","29","29"
"USC00306774","PORT JERVIS, NY US","2018-04-03",,,"0.07","0.0","0.0","45","29","31"
"USC00306774","PORT JERVIS, NY US","2018-04-04",,,"0.55","0.0","0.0","38","31","38"
"USC00306774","PORT JERVIS, NY US","2018-04-05",,,"0.00","0.0","0.0","53","28","28"
"USC00306774","PORT JERVIS, NY US","2018-04-06",,,"0.00","0.0","0.0","40","23","27"
"USC00306774","PORT JERVIS, NY US","2018-04-07",,,"0.08","0.0","0.0","55","27","32"
"USC00306774","PORT JERVIS, NY US","2018-04-08",,,"0.00","0.0","0.0","42","22","23"
"USC00306774","PORT JERVIS, NY US","2018-04-09",,,"0.00","0.0","0.0","39","22","23"
"USC00306774","PORT JERVIS, NY US","2018-04-10",,,"0.03","0.0","0.0","48","23","33"
"USC00306774","PORT JERVIS, NY US","2018-04-11",,,"0.00","0.0","0.0","45","21","25"
"USC00306774","PORT JERVIS, NY US","2018-04-12",,,"0.00","0.0","0.0","49","25","35"
"USC00306774","PORT JERVIS, NY US","2018-04-13",,,"0.00","0.0","0.0","60","35","45"
"USC00306774","PORT JERVIS, NY US","2018-04-14",,,"0.00","0.0","0.0","81","45","46"
"USC00306774","PORT JERVIS, NY US","2018-04-15",,,"0.00","0.0","0.0","70","35","36"
"USC00306774","PORT JERVIS, NY US","2018-04-16",,,"0.35","0.0","0.0","40","33","35"
"USC00306774","PORT JERVIS, NY US","2018-04-17",,,"1.34","0.0","0.0","49","35","36"
"USC00306774","PORT JERVIS, NY US","2018-04-18",,,"0.00","0.0","0.0","41","28","34"
"USC00306774","PORT JERVIS, NY US","2018-04-19",,,"0.14","0.0","0.0","46","31","34"
"USC00306774","PORT JERVIS, NY US","2018-04-20",,,"0.00","0.0","0.0","42","31","33"
"USC00306774","PORT JERVIS, NY US","2018-04-21",,,"0.00","0.0","0.0","42","25","26"
"USC00306774","PORT JERVIS, NY US","2018-04-22",,,"0.00","0.0","0.0","58","26","28"
"USC00306774","PORT JERVIS, NY US","2018-04-23",,,"0.00","0.0","0.0","65","28","30"
"USC00306774","PORT JERVIS, NY US","2018-04-24",,,"0.00","0.0","0.0","68","26","32"
"USC00306774","PORT JERVIS, NY US","2018-04-25",,,"0.20","0.0","0.0","68","32","48"
"USC00306774","PORT JERVIS, NY US","2018-04-26",,,"0.18","0.0","0.0","57","48","50"
"USC00306774","PORT JERVIS, NY US","2018-04-27",,,"0.00","0.0","0.0","65","41","46"
"USC00306774","PORT JERVIS, NY US","2018-04-28",,,"0.08","0.0","0.0","50","44","46"
"USC00306774","PORT JERVIS, NY US","2018-04-29",,,"0.69","0.0","0.0","51","43","43"
"USC00306774","PORT JERVIS, NY US","2018-04-30",,,"0.00","0.0","0.0","49","38","40"
"USC00306774","PORT JERVIS, NY US","2018-05-01",,,"0.09","0.0","0.0","44","32","35"
"USC00306774","PORT JERVIS, NY US","2018-05-02",,,"0.00","0.0","0.0","80","35","48"
"USC00306774","PORT JERVIS, NY US","2018-05-03",,,"0.00","0.0","0.0","89","48","57"
"USC00306774","PORT JERVIS, NY US","2018-05-04",,,"0.22","0.0","0.0","92","57","62"
"USC00306774","PORT JERVIS, NY US","2018-05-05",,,"0.00","0.0","0.0","82","54","54"
"USC00306774","PORT JERVIS, NY US","2018-05-06",,,"0.25","0.0","0.0","77","54","54"
"USC00306774","PORT JERVIS, NY US","2018-05-07",,,"0.23","0.0","0.0","61","47","49"
"USC00306774","PORT JERVIS, NY US","2018-05-08",,,"0.00","0.0","0.0","69","43","45"
"USC00306774","PORT JERVIS, NY US","2018-05-09",,,"0.00","0.0","0.0","76","44","46"
"USC00306774","PORT JERVIS, NY US","2018-05-10",,,"0.00","0.0","0.0","82","46","47"
"USC00306774","PORT JERVIS, NY US","2018-05-11",,,"0.08","0.0","0.0","75","47","54"
"USC00306774","PORT JERVIS, NY US","2018-05-12",,,"0.00","0.0","0.0","67","46","47"
"USC00306774","PORT JERVIS, NY US","2018-05-13",,,"0.38","0.0","0.0","49","45","47"
"USC00306774","PORT JERVIS, NY US","2018-05-14",,,"0.22","0.0","0.0","52","47","51"
"USC00306774","PORT JERVIS, NY US","2018-05-15",,,"0.00","0.0","0.0","79","51","67"
"USC00306774","PORT JERVIS, NY US","2018-05-16",,,"0.81","0.0","0.0","78","54","57"
"USC00306774","PORT JERVIS, NY US","2018-05-17",,,"1.10","0.0","0.0","61","56","57"
"USC00306774","PORT JERVIS, NY US","2018-05-18",,,"0.06","0.0","0.0","75","56","57"
"USC00306774","PORT JERVIS, NY US","2018-05-19",,,"0.00","0.0","0.0","72","45","45"
"USC00306774","PORT JERVIS, NY US","2018-05-20",,,"0.96","0.0","0.0","55","45","55"
"USC00306774","PORT JERVIS, NY US","2018-05-21",,,"0.00","0.0","0.0","77","45","51"
"USC00306774","PORT JERVIS, NY US","2018-05-22",,,"0.00","0.0","0.0","80","47","56"
"USC00306774","PORT JERVIS, NY US","2018-05-23",,,"0.78","0.0","0.0","62","54","57"
"USC00306774","PORT JERVIS, NY US","2018-05-24",,,"0.00","0.0","0.0","79","49","50"
"USC00306774","PORT JERVIS, NY US","2018-05-25",,,"0.00","0.0","0.0","84","50","59"
"USC00306774","PORT JERVIS, NY US","2018-05-26",,,"0.00","0.0","0.0","89","59","68"
"USC00306774","PORT JERVIS, NY US","2018-05-27",,,"0.00","0.0","0.0","68","52","52"
"USC00306774","PORT JERVIS, NY US","2018-05-28",,,"0.05","0.0","0.0","64","52","55"
"USC00306774","PORT JERVIS, NY US","2018-05-29",,,"0.00","0.0","0.0","71","54","69"
"USC00306774","PORT JERVIS, NY US","2018-05-30",,,"0.00","0.0","0.0","91","58","68"
"USC00306774","PORT JERVIS, NY US","2018-05-31",,,"0.00","0.0","0.0","83","61","63"
"USC00306774","PORT JERVIS, NY US","2018-06-01",,,"0.00","0.0","0.0","70","63","67"
"USC00306774","PORT JERVIS, NY US","2018-06-02",,,"0.43","0.0","0.0","85","65","65"
"USC00306774","PORT JERVIS, NY US","2018-06-03",,,"0.06","0.0","0.0","83","59","59"
"USC00306774","PORT JERVIS, NY US","2018-06-04",,,"0.41","0.0","0.0","64","49","51"
"USC00306774","PORT JERVIS, NY US","2018-06-05",,,"0.00","0.0","0.0","71","48","50"
"USC00306774","PORT JERVIS, NY US","2018-06-06",,,"0.00","0.0","0.0","65","47","57"
"USC00306774","PORT JERVIS, NY US","2018-06-07",,,"0.00","0.0","0.0","69","54","57"
"USC00306774","PORT JERVIS, NY US","2018-06-08",,,"0.00","0.0","0.0","75","52","54"
"USC00306774","PORT JERVIS, NY US","2018-06-09",,,"0.00","0.0","0.0","83","54","54"
"USC00306774","PORT JERVIS, NY US","2018-06-10",,,"0.00","0.0","0.0","79","54","57"
"USC00306774","PORT JERVIS, NY US","2018-06-11",,,"0.00","0.0","0.0","66","56","56"
"USC00306774","PORT JERVIS, NY US","2018-06-12",,,"0.00","0.0","0.0","77","47","54"
"USC00306774","PORT JERVIS, NY US","2018-06-13",,,"0.00","0.0","0.0","78","54","62"
"USC00306774","PORT JERVIS, NY US","2018-06-14",,,"0.10","0.0","0.0","74","55","60"
"USC00306774","PORT JERVIS, NY US","2018-06-15",,,"0.00","0.0","0.0","80","55","58"
"USC00306774","PORT JERVIS, NY US","2018-06-16",,,"0.00","0.0","0.0","75","49","54"
"USC00306774","PORT JERVIS, NY US","2018-06-17",,,"0.00","0.0","0.0","84","49","54"
"USC00306774","PORT JERVIS, NY US","2018-06-18",,,"0.00","0.0","0.0","90","54","73"
"USC00306774","PORT JERVIS, NY US","2018-06-19",,,"0.00","0.0","0.0","92","71","73"
"USC00306774","PORT JERVIS, NY US","2018-06-20",,,"0.00","0.0","0.0","83","58","61"
"USC00306774","PORT JERVIS, NY US","2018-06-21",,,"0.13","0.0","0.0","81","61","67"
"USC00306774","PORT JERVIS, NY US","2018-06-22",,,"0.00","0.0","0.0","86","58","59"
"USC00306774","PORT JERVIS, NY US","2018-06-23",,,"0.00","0.0","0.0","77","59","61"
"USC00306774","PORT JERVIS, NY US","2018-06-24",,,"0.03","0.0","0.0","68","58","64"
"USC00306774","PORT JERVIS, NY US","2018-06-25",,,"0.15","0.0","0.0","86","60","63"
"USC00306774","PORT JERVIS, NY US","2018-06-26",,,"0.00","0.0","0.0","78","47","49"
"USC00306774","PORT JERVIS, NY US","2018-06-27",,,"0.00","0.0","0.0","82","49","59"
"USC00306774","PORT JERVIS, NY US","2018-06-28",,,"1.27","0.0","0.0","70","59","66"
"USC00306774","PORT JERVIS, NY US","2018-06-29",,,"0.25","0.0","0.0","80","61","64"
"USC00306774","PORT JERVIS, NY US","2018-06-30",,,"0.00","0.0","0.0","88","58","62"
"USC00306774","PORT JERVIS, NY US","2018-07-01",,,"0.00","0.0","0.0","93","62","69"
"USC00306774","PORT JERVIS, NY US","2018-07-02",,,"0.00","0.0","0.0","93","66","69"
"USC00306774","PORT JERVIS, NY US","2018-07-03",,,"0.00","0.0","0.0","96","67","69"
"USC00306774","PORT JERVIS, NY US","2018-07-04",,,"0.00","0.0","0.0","95","50","73"
"USC00306774","PORT JERVIS, NY US","2018-07-05",,,"0.00","0.0","0.0","89","71","72"
"USC00306774","PORT JERVIS, NY US","2018-07-06",,,"0.00","0.0","0.0","92","72","77"
"USC00306774","PORT JERVIS, NY US","2018-07-07",,,"0.07","0.0","0.0","81","48","51"
"USC00306774","PORT JERVIS, NY US","2018-07-08",,,"0.00","0.0","0.0","81","51","53"
"USC00306774","PORT JERVIS, NY US","2018-07-09",,,"0.00","0.0","0.0","87","53","61"
"USC00306774","PORT JERVIS, NY US","2018-07-10",,,"0.00","0.0","0.0","91","58","68"
"USC00306774","PORT JERVIS, NY US","2018-07-11",,,"0.00","0.0","0.0","91","61","63"
"USC00306774","PORT JERVIS, NY US","2018-07-12",,,"0.00","0.0","0.0","84","55","56"
"USC00306774","PORT JERVIS, NY US","2018-07-13",,,"0.00","0.0","0.0","86","56","62"
"USC00306774","PORT JERVIS, NY US","2018-07-14",,,"0.00","0.0","0.0","89","62","68"
"USC00306774","PORT JERVIS, NY US","2018-07-15",,,"0.62","0.0","0.0","91","68","68"
"USC00306774","PORT JERVIS, NY US","2018-07-16",,,"0.00","0.0","0.0","88","68","69"
"USC00306774","PORT JERVIS, NY US","2018-07-17",,,"0.00","0.0","0.0","92","69","72"
"USC00306774","PORT JERVIS, NY US","2018-07-18",,,"0.85","0.0","0.0","87","58","64"
"USC00306774","PORT JERVIS, NY US","2018-07-19",,,"0.00","0.0","0.0","80","50","53"
"USC00306774","PORT JERVIS, NY US","2018-07-20",,,"0.00","0.0","0.0","84","53","57"
"USC00306774","PORT JERVIS, NY US","2018-07-21",,,"0.00","0.0","0.0","86","57","59"
"USC00306774","PORT JERVIS, NY US","2018-07-22",,,"0.65","0.0","0.0","78","59","67"
"USC00306774","PORT JERVIS, NY US","2018-07-23",,,"0.97","0.0","0.0","84","59","72"
"USC00306774","PORT JERVIS, NY US","2018-07-24",,,"1.82","0.0","0.0","82","72","73"
"USC00306774","PORT JERVIS, NY US","2018-07-25",,,"0.68","0.0","0.0","85","71","71"
"USC00306774","PORT JERVIS, NY US","2018-07-26",,,"0.00","0.0","0.0","83","69","70"
"USC00306774","PORT JERVIS, NY US","2018-07-27",,,"0.00","0.0","0.0","87","65","65"
"USC00306774","PORT JERVIS, NY US","2018-07-28",,,"0.95","0.0","0.0","89","64","67"
"USC00306774","PORT JERVIS, NY US","2018-07-29",,,"0.29","0.0","0.0","81","59","69"
"USC00306774","PORT JERVIS, NY US","2018-07-30",,,"0.00","0.0","0.0","81","56","58"
"USC00306774","PORT JERVIS, NY US","2018-07-31",,,"0.00","0.0","0.0","80","58","61"
"USC00306774","PORT JERVIS, NY US","2018-08-01",,,"0.04","0.0","0.0","81","61","68"
"USC00306774","PORT JERVIS, NY US","2018-08-02",,,"0.35","0.0","0.0","85","67","70"
"USC00306774","PORT JERVIS, NY US","2018-08-03",,,"0.13","0.0","0.0","85","70","71"
"USC00306774","PORT JERVIS, NY US","2018-08-04",,,"1.30","0.0","0.0","84","68","69"
"USC00306774","PORT JERVIS, NY US","2018-08-05",,,"0.03","0.0","0.0","86","64","64"
"USC00306774","PORT JERVIS, NY US","2018-08-06",,,"0.00","0.0","0.0","89","64","67"
"USC00306774","PORT JERVIS, NY US","2018-08-07",,,"0.00","0.0","0.0","90","67","69"
"USC00306774","PORT JERVIS, NY US","2018-08-08",,,"1.62","0.0","0.0","88","68","69"
"USC00306774","PORT JERVIS, NY US","2018-08-09",,,"1.00","0.0","0.0","85","68","70"
"USC00306774","PORT JERVIS, NY US","2018-08-10",,,"0.00","0.0","0.0","85","61","62"
"USC00306774","PORT JERVIS, NY US","2018-08-11",,,"0.00","0.0","0.0","85","62","67"
"USC00306774","PORT JERVIS, NY US","2018-08-12",,,"0.40","0.0","0.0","71","67","68"
"USC00306774","PORT JERVIS, NY US","2018-08-13",,,"0.00","0.0","0.0","81","68","70"
"USC00306774","PORT JERVIS, NY US","2018-08-14",,,"0.82","0.0","0.0","72","67","68"
"USC00306774","PORT JERVIS, NY US","2018-08-15",,,"0.70","0.0","0.0","81","64","65"
"USC00306774","PORT JERVIS, NY US","2018-08-16",,,"0.00","0.0","0.0","86","65","67"
"USC00306774","PORT JERVIS, NY US","2018-08-17",,,"0.00","0.0","0.0","88","67","68"
"USC00306774","PORT JERVIS, NY US","2018-08-18",,,"0.11","0.0","0.0","89","68","71"
"USC00306774","PORT JERVIS, NY US","2018-08-19",,,"0.42","0.0","0.0","82","65","66"
"USC00306774","PORT JERVIS, NY US","2018-08-20",,,"0.00","0.0","0.0","75","60","61"
"USC00306774","PORT JERVIS, NY US","2018-08-21",,,"0.00","0.0","0.0","78","61","66"
"USC00306774","PORT JERVIS, NY US","2018-08-22",,,"0.50","0.0","0.0","77","66","70"
"USC00306774","PORT JERVIS, NY US","2018-08-23",,,"0.07","0.0","0.0","81","59","59"
"USC00306774","PORT JERVIS, NY US","2018-08-24",,,"0.00","0.0","0.0","76","54","55"
"USC00306774","PORT JERVIS, NY US","2018-08-25",,,"0.00","0.0","0.0","82","55","57"
"USC00306774","PORT JERVIS, NY US","2018-08-26",,,"0.00","0.0","0.0","80","57","59"
"USC00306774","PORT JERVIS, NY US","2018-08-27",,,"0.00","0.0","0.0","84","59","66"
"USC00306774","PORT JERVIS, NY US","2018-08-28",,,"0.00","0.0","0.0","87","66","69"
"USC00306774","PORT JERVIS, NY US","2018-08-29",,,"0.00","0.0","0.0","94","67","70"
"USC00306774","PORT JERVIS, NY US","2018-08-30",,,"0.00","0.0","0.0","92","70","72"
"USC00306774","PORT JERVIS, NY US","2018-08-31",,,"0.00","0.0","0.0","84","65","65"
"USC00306774","PORT JERVIS, NY US","2018-09-01",,,"0.46","0.0","0.0","67","62","65"
"USC00306774","PORT JERVIS, NY US","2018-09-02",,,"0.00","0.0","0.0","76","63","65"
"USC00306774","PORT JERVIS, NY US","2018-09-03",,,"0.00","0.0","0.0","83","65","72"
"USC00306774","PORT JERVIS, NY US","2018-09-04",,,"0.44","0.0","0.0","88","67","67"
"USC00306774","PORT JERVIS, NY US","2018-09-05",,,"0.00","0.0","0.0","91","67","70"
"USC00306774","PORT JERVIS, NY US","2018-09-06",,,"0.00","0.0","0.0","90","68","71"
"USC00306774","PORT JERVIS, NY US","2018-09-07",,,"0.56","0.0","0.0","89","68","68"
"USC00306774","PORT JERVIS, NY US","2018-09-08",,,"0.00","0.0","0.0","75","54","56"
"USC00306774","PORT JERVIS, NY US","2018-09-09",,,"0.08","0.0","0.0","79","50","52"
"USC00306774","PORT JERVIS, NY US","2018-09-10",,,"0.68","0.0","0.0","57","50","51"
"USC00306774","PORT JERVIS, NY US","2018-09-11",,,"0.78","0.0","0.0","59","50","59"
"USC00306774","PORT JERVIS, NY US","2018-09-12",,,"0.16","0.0","0.0","75","59","67"
"USC00306774","PORT JERVIS, NY US","2018-09-13",,,"0.07","0.0","0.0","71","66","68"
"USC00306774","PORT JERVIS, NY US","2018-09-14",,,"0.02","0.0","0.0","77","68","68"
"USC00306774","PORT JERVIS, NY US","2018-09-15",,,"0.00","0.0","0.0","75","64","65"
"USC00306774","PORT JERVIS, NY US","2018-09-16",,,"0.00","0.0","0.0","82","63","64"
"USC00306774","PORT JERVIS, NY US","2018-09-17",,,"0.00","0.0","0.0","84","62","62"
"USC00306774","PORT JERVIS, NY US","2018-09-18",,,"0.85","0.0","0.0","73","62","73"
"USC00306774","PORT JERVIS, NY US","2018-09-19",,,"0.50","0.0","0.0","78","60","61"
"USC00306774","PORT JERVIS, NY US","2018-09-20",,,"0.00","0.0","0.0","79","58","59"
"USC00306774","PORT JERVIS, NY US","2018-09-21",,,"0.00","0.0","0.0","66","59","63"
"USC00306774","PORT JERVIS, NY US","2018-09-22",,,"0.09","0.0","0.0","69","61","61"
"USC00306774","PORT JERVIS, NY US","2018-09-23",,,"0.00","0.0","0.0","67","51","51"
"USC00306774","PORT JERVIS, NY US","2018-09-24",,,"0.00","0.0","0.0","62","48","50"
"USC00306774","PORT JERVIS, NY US","2018-09-25",,,"0.37","0.0","0.0","63","50","50"
"USC00306774","PORT JERVIS, NY US","2018-09-26",,,"1.24","0.0","0.0","61","50","60"
"USC00306774","PORT JERVIS, NY US","2018-09-27",,,"0.66","0.0","0.0","79","53","54"
"USC00306774","PORT JERVIS, NY US","2018-09-28",,,"0.88","0.0","0.0","67","52","53"
"USC00306774","PORT JERVIS, NY US","2018-09-29",,,"0.09","0.0","0.0","65","49","50"
"USC00306774","PORT JERVIS, NY US","2018-09-30",,,"0.00","0.0","0.0","66","45","45"
"USC00306774","PORT JERVIS, NY US","2018-10-01",,,"0.00","0.0","0.0","65","45","54"
"USC00306774","PORT JERVIS, NY US","2018-10-02",,,"0.00","0.0","0.0","74","54","57"
"USC00306774","PORT JERVIS, NY US","2018-10-03",,,"0.68","0.0","0.0","71","57","60"
"USC00306774","PORT JERVIS, NY US","2018-10-04",,,"0.00","0.0","0.0","67","52","53"
"USC00306774","PORT JERVIS, NY US","2018-10-05",,,"0.26","0.0","0.0","72","49","51"
"USC00306774","PORT JERVIS, NY US","2018-10-06",,,"0.00","0.0","0.0","66","51","55"
"USC00306774","PORT JERVIS, NY US","2018-10-07",,,"0.03","0.0","0.0","66","54","65"
"USC00306774","PORT JERVIS, NY US","2018-10-08",,,"0.00","0.0","0.0","78","58","58"
"USC00306774","PORT JERVIS, NY US","2018-10-09",,,"0.00","0.0","0.0","62","57","62"
"USC00306774","PORT JERVIS, NY US","2018-10-10",,,"0.00","0.0","0.0","72","62","65"
"USC00306774","PORT JERVIS, NY US","2018-10-11",,,"0.00","0.0","0.0","79","65","68"
"USC00306774","PORT JERVIS, NY US","2018-10-12",,,"1.68","0.0","0.0","71","54","54"
"USC00306774","PORT JERVIS, NY US","2018-10-13",,,"0.06","0.0","0.0","56","43","44"
"USC00306774","PORT JERVIS, NY US","2018-10-14",,,"0.14","0.0","0.0","53","37","38"
"USC00306774","PORT JERVIS, NY US","2018-10-15",,,"0.04","0.0","0.0","56","38","46"
"USC00306774","PORT JERVIS, NY US","2018-10-16",,,"0.00","0.0","0.0","63","41","41"
"USC00306774","PORT JERVIS, NY US","2018-10-17",,,"0.00","0.0","0.0","54","34","34"
"USC00306774","PORT JERVIS, NY US","2018-10-18",,,"0.00","0.0","0.0","58","34","37"
"USC00306774","PORT JERVIS, NY US","2018-10-19",,,"0.00","0.0","0.0","47","28","29"
"USC00306774","PORT JERVIS, NY US","2018-10-20",,,"0.12","0.0","0.0","59","29","50"
"USC00306774","PORT JERVIS, NY US","2018-10-21",,,"0.09","0.0","0.0","60","40","40"
"USC00306774","PORT JERVIS, NY US","2018-10-22",,,"0.00","0.0","0.0","42","30","33"
"USC00306774","PORT JERVIS, NY US","2018-10-23",,,"0.00","0.0","0.0","48","32","38"
"USC00306774","PORT JERVIS, NY US","2018-10-24",,,"0.05","0.0","0.0","61","38","42"
"USC00306774","PORT JERVIS, NY US","2018-10-25",,,"0.00","0.0","0.0","51","39","39"
"USC00306774","PORT JERVIS, NY US","2018-10-26",,,"0.00","0.0","0.0","44","29","31"
"USC00306774","PORT JERVIS, NY US","2018-10-27",,,"0.38","0.0","0.0","47","30","38"
"USC00306774","PORT JERVIS, NY US","2018-10-28",,,"0.39","0.0","0.0","44","38","42"
"USC00306774","PORT JERVIS, NY US","2018-10-29",,,"0.14","0.0","0.0","49","42","45"
"USC00306774","PORT JERVIS, NY US","2018-10-30",,,"0.03","0.0","0.0","52","32","32"
"USC00306774","PORT JERVIS, NY US","2018-10-31",,,"0.00","0.0","0.0","53","29","33"
"USC00306774","PORT JERVIS, NY US","2018-11-01",,,"0.00","0.0","0.0","64","33","51"
"USC00306774","PORT JERVIS, NY US","2018-11-02",,,"0.25","0.0","0.0","68","51","63"
"USC00306774","PORT JERVIS, NY US","2018-11-03",,,"2.00","0.0","0.0","65","53","53"
"USC00306774","PORT JERVIS, NY US","2018-11-04",,,"0.17","0.0","0.0","53","31","31"
"USC00306774","PORT JERVIS, NY US","2018-11-05",,,"0.00","0.0","0.0","51","31","43"
"USC00306774","PORT JERVIS, NY US","2018-11-06",,,"0.30","0.0","0.0","46","42","46"
"USC00306774","PORT JERVIS, NY US","2018-11-07",,,"0.79","0.0","0.0","53","40","40"
"USC00306774","PORT JERVIS, NY US","2018-11-08",,,"0.00","0.0","0.0","60","31","32"
"USC00306774","PORT JERVIS, NY US","2018-11-09",,,"0.00","0.0","0.0","49","28","29"
"USC00306774","PORT JERVIS, NY US","2018-11-10",,,"0.73","0.0","0.0","42","29","37"
"USC00306774","PORT JERVIS, NY US","2018-11-11",,,"0.00","0.0","0.0","41","27","27"
"USC00306774","PORT JERVIS, NY US","2018-11-12",,,"0.00","0.0","0.0","42","23","24"
"USC00306774","PORT JERVIS, NY US","2018-11-13",,,"0.78","0.0","0.0","47","24","37"
"USC00306774","PORT JERVIS, NY US","2018-11-14",,,"0.29","0.0","0.0","42","31","31"
"USC00306774","PORT JERVIS, NY US","2018-11-15",,,"0.00","0.0","0.0","34","25","25"
"USC00306774","PORT JERVIS, NY US","2018-11-16",,,"0.72","9.0","9.0","33","23","32"
